DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-09,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-09,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-09,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-09,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-09,East,Charlotte,하위팀,12,3,9,0.25,1-5,2-4
2022-11-09,West,Portland,중위팀,11,8,3,0.727,3-2,5-1
2022-11-09,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-09,West,Dallas,중위팀,10,6,4,0.6,5-1,1-3
2022-11-09,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-09,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-09,East,Atlanta,중위팀,11,7,4,0.636,4-2,3-2
2022-11-09,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-09,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-09,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-09,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-09,East,Philadelphia,상위팀,11,5,6,0.455,2-4,3-2
2022-11-09,East,Washington,하위팀,11,5,6,0.455,2-3,3-3
2022-11-09,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-09,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-09,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-09,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-09,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-09,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-09,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-09,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-09,West,New Orleans,상위팀,11,6,5,0.545,2-1,4-4
2022-11-09,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-09,East,Miami,중위팀,11,4,7,0.364,3-4,1-3
2022-11-10,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-10,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-10,East,Atlanta,중위팀,12,8,4,0.667,5-2,3-2
2022-11-10,East,Toronto,중위팀,12,7,5,0.583,5-1,2-4
2022-11-10,East,Washington,하위팀,12,6,6,0.5,3-3,3-3
2022-11-10,East,Chicago,중위팀,13,6,7,0.462,4-3,2-4
2022-11-10,East,Philadelphia,상위팀,12,5,7,0.417,2-4,3-3
2022-11-10,East,New York,중위팀,11,5,6,0.455,3-2,2-4
2022-11-10,East,Brooklyn,상위팀,12,5,7,0.417,3-4,2-3
2022-11-10,East,Miami,중위팀,12,5,7,0.417,4-4,1-3
2022-11-10,East,Detroit,하위팀,12,3,9,0.25,3-3,0-6
2022-11-10,East,Orlando,하위팀,12,3,9,0.25,3-3,0-6
2022-11-10,East,Milwaukee,상위팀,11,10,1,0.909,7-0,3-1
2022-11-10,East,Indiana,중위팀,11,5,6,0.455,3-3,2-3
2022-11-10,West,Houston,하위팀,12,2,10,0.167,1-2,1-8
2022-11-10,East,Charlotte,하위팀,13,3,10,0.231,1-5,2-5
2022-11-10,West,Memphis,상위팀,12,8,4,0.667,4-1,4-3
2022-11-10,West,Utah,중위팀,13,10,3,0.769,5-0,5-3
2022-11-10,West,Portland,중위팀,12,9,3,0.75,3-2,6-1
2022-11-10,West,Denver,상위팀,11,8,3,0.727,4-0,4-3
2022-11-10,West,Phoenix,중위팀,11,8,3,0.727,6-1,2-2
2022-11-10,West,L.A. Clippers,중위팀,12,7,5,0.583,3-3,4-2
2022-11-10,West,New Orleans,상위팀,12,6,6,0.5,2-2,4-4
2022-11-10,West,Dallas,중위팀,11,6,5,0.545,5-1,1-4
2022-11-10,West,San Antonio,하위팀,12,5,7,0.417,2-5,3-2
2022-11-10,West,Sacramento,중위팀,10,4,6,0.4,2-3,2-3
2022-11-10,West,Golden State,중위팀,11,4,7,0.364,4-1,0-6
2022-11-10,West,Oklahoma City,중위팀,11,4,7,0.364,3-3,1-4
2022-11-10,West,L.A. Lakers,중위팀,11,2,9,0.182,2-4,0-5
2022-11-10,West,Minnesota,중위팀,12,5,7,0.417,4-5,1-2
2022-11-10,East,Boston,상위팀,11,8,3,0.727,4-1,4-2
2022-11-10,East,Cleveland,상위팀,11,8,3,0.727,4-0,4-3
2022-11-10,East,Atlanta,중위팀,12,8,4,0.667,5-2,3-2
