DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,L.A. Lakers,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Denver,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-02,12022,West,Portland,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-02,12022,West,Memphis,1,1,0,1.0,0-0,1-0,상위팀
2022-10-02,12022,West,L.A. Clippers,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Oklahoma City,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-02,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-02,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Brooklyn,0,0,0,0.0,0-0,0-0,상위팀
2022-10-02,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-02,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-02,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-02,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-02,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-02,12022,West,Sacramento,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Orlando,0,0,0,0.0,0-0,0-0,하위팀
2022-10-02,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-02,12022,East,Philadelphia,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-03,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-03,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-03,12022,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-03,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,West,Portland,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-03,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-03,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-03,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-03,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-03,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-03,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-03,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-03,12022,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-03,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,West,Portland,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-03,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-03,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-03,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-03,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-03,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-03,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-03,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-03,12022,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-03,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,West,Portland,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-03,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-03,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-03,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-03,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-03,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-03,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-03,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-03,12022,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-03,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,West,Portland,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-03,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-03,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-03,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-03,12022,West,Minnesota,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-03,12022,East,New York,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Miami,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-03,12022,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-03,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-03,12022,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Chicago,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,East,Detroit,0,0,0,0.0,0-0,0-0,하위팀
2022-10-03,12022,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,New Orleans,0,0,0,0.0,0-0,0-0,상위팀
2022-10-03,12022,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-03,12022,West,Utah,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-03,12022,West,Portland,1,0,1,0.0,0-0,0-1,중위팀
2022-10-03,12022,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-03,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-03,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-03,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-03,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-03,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-03,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
