DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-10-12,West,Utah,중위팀,3,1,2,0.333,0-1,1-1
2022-10-12,West,Phoenix,중위팀,4,1,3,0.25,0-2,1-1
2022-10-12,West,San Antonio,하위팀,4,1,3,0.25,0-2,1-1
2022-10-12,East,Milwaukee,상위팀,5,0,5,0.0,0-3,0-2
2022-10-12,West,Sacramento,중위팀,3,3,0,1.0,1-0,2-0
2022-10-12,West,Portland,중위팀,5,1,4,0.2,1-1,0-3
2022-10-12,East,Miami,중위팀,5,4,1,0.8,2-1,2-0
2022-10-12,East,Chicago,중위팀,4,3,1,0.75,2-1,1-0
2022-10-12,East,Orlando,하위팀,4,3,1,0.75,1-0,2-1
2022-10-12,East,Atlanta,중위팀,3,2,1,0.667,1-0,1-1
2022-10-12,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-12,East,Indiana,중위팀,3,2,1,0.667,1-0,1-1
2022-10-12,East,New York,중위팀,3,2,1,0.667,2-0,0-1
2022-10-12,East,Toronto,중위팀,4,2,2,0.5,1-1,1-1
2022-10-12,East,Brooklyn,상위팀,3,1,2,0.333,0-2,1-0
2022-10-12,East,Cleveland,상위팀,3,1,2,0.333,1-1,0-1
2022-10-12,East,Washington,하위팀,3,1,2,0.333,0-1,1-1
2022-10-12,East,Charlotte,하위팀,5,0,5,0.0,0-3,0-2
2022-10-12,East,Philadelphia,상위팀,4,4,0,1.0,2-0,2-0
2022-10-12,West,Minnesota,중위팀,4,4,0,1.0,0-0,4-0
2022-10-12,East,Detroit,하위팀,3,0,3,0.0,0-1,0-2
2022-10-13,East,Miami,중위팀,5,4,1,0.8,2-1,2-0
2022-10-13,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-13,West,Utah,중위팀,3,1,2,0.333,0-1,1-1
2022-10-13,West,Phoenix,중위팀,4,1,3,0.25,0-2,1-1
2022-10-13,West,L.A. Lakers,중위팀,5,1,4,0.2,0-4,1-0
2022-10-13,West,Portland,중위팀,5,1,4,0.2,1-1,0-3
2022-10-13,West,San Antonio,하위팀,5,1,4,0.2,0-3,1-1
2022-10-13,East,Detroit,하위팀,4,0,4,0.0,0-2,0-2
2022-10-13,East,Milwaukee,상위팀,5,0,5,0.0,0-3,0-2
2022-10-13,East,Charlotte,하위팀,5,0,5,0.0,0-3,0-2
2022-10-13,East,Washington,하위팀,3,1,2,0.333,0-1,1-1
2022-10-13,East,Cleveland,상위팀,3,1,2,0.333,1-1,0-1
2022-10-13,East,Toronto,중위팀,4,2,2,0.5,1-1,1-1
2022-10-13,East,New York,중위팀,3,2,1,0.667,2-0,0-1
2022-10-13,East,Indiana,중위팀,3,2,1,0.667,1-0,1-1
2022-10-13,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-13,East,Atlanta,중위팀,3,2,1,0.667,1-0,1-1
2022-10-13,East,Orlando,하위팀,4,3,1,0.75,1-0,2-1
2022-10-13,East,Chicago,중위팀,4,3,1,0.75,2-1,1-0
2022-10-13,East,Philadelphia,상위팀,4,4,0,1.0,2-0,2-0
2022-10-13,West,L.A. Clippers,중위팀,4,2,2,0.5,2-2,0-0
2022-10-13,West,Denver,상위팀,4,2,2,0.5,1-1,1-1
2022-10-13,East,Brooklyn,상위팀,3,1,2,0.333,0-2,1-0
2022-10-13,West,Houston,하위팀,3,2,1,0.667,2-0,0-1
2022-10-13,West,New Orleans,상위팀,4,3,1,0.75,1-0,2-1
2022-10-13,West,Golden State,중위팀,4,3,1,0.75,2-1,1-0
2022-10-13,West,Oklahoma City,중위팀,6,5,1,0.833,2-1,3-0
2022-10-13,West,Sacramento,중위팀,3,3,0,1.0,1-0,2-0
2022-10-13,West,Minnesota,중위팀,4,4,0,1.0,0-0,4-0
2022-10-13,West,Memphis,상위팀,5,3,2,0.6,1-1,2-1
2022-10-14,East,Milwaukee,상위팀,5,0,5,0.0,0-3,0-2
2022-10-14,East,Detroit,하위팀,4,0,4,0.0,0-2,0-2
2022-10-14,West,Sacramento,중위팀,4,4,0,1.0,2-0,2-0
2022-10-14,West,New Orleans,상위팀,5,4,1,0.8,2-0,2-1
2022-10-14,West,Minnesota,중위팀,5,4,1,0.8,0-1,4-0
2022-10-14,East,Charlotte,하위팀,5,0,5,0.0,0-3,0-2
2022-10-14,West,Houston,하위팀,4,3,1,0.75,2-0,1-1
2022-10-14,West,Dallas,중위팀,3,2,1,0.667,0-1,2-0
2022-10-14,West,Oklahoma City,중위팀,6,5,1,0.833,2-1,3-0
2022-10-14,East,Washington,하위팀,4,1,3,0.25,0-1,1-2
2022-10-14,East,Brooklyn,상위팀,4,2,2,0.5,0-2,2-0
2022-10-14,East,Indiana,중위팀,4,2,2,0.5,1-1,1-1
2022-10-14,West,Denver,상위팀,5,3,2,0.6,1-1,2-1
2022-10-14,East,Boston,상위팀,4,2,2,0.5,1-1,1-1
2022-10-14,East,Atlanta,중위팀,4,2,2,0.5,1-0,1-2
2022-10-14,East,New York,중위팀,4,3,1,0.75,3-0,0-1
2022-10-14,East,Chicago,중위팀,4,3,1,0.75,2-1,1-0
2022-10-14,East,Orlando,하위팀,5,4,1,0.8,2-0,2-1
2022-10-14,East,Miami,중위팀,5,4,1,0.8,2-1,2-0
2022-10-14,East,Philadelphia,상위팀,4,4,0,1.0,2-0,2-0
2022-10-14,East,Cleveland,상위팀,4,1,3,0.25,1-1,0-2
2022-10-14,West,Golden State,중위팀,5,3,2,0.6,2-2,1-0
2022-10-14,East,Toronto,중위팀,5,3,2,0.6,2-1,1-1
2022-10-14,West,L.A. Clippers,중위팀,4,2,2,0.5,2-2,0-0
2022-10-14,West,L.A. Lakers,중위팀,6,1,5,0.167,0-4,1-1
2022-10-14,West,Memphis,상위팀,5,3,2,0.6,1-1,2-1
2022-10-14,West,San Antonio,하위팀,5,1,4,0.2,0-3,1-1
2022-10-14,West,Utah,중위팀,4,1,3,0.25,0-2,1-1
2022-10-14,West,Phoenix,중위팀,4,1,3,0.25,0-2,1-1
2022-10-14,West,Portland,중위팀,5,1,4,0.2,1-1,0-3
