DATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
2022-10-04,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,West,L.A. Lakers,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,Phoenix,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,West,San Antonio,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Toronto,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,West,Dallas,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Orlando,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Philadelphia,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,East,Indiana,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Cleveland,0,0,0,0.0,0-0,0-0,상위팀
2022-10-04,East,Atlanta,0,0,0,0.0,0-0,0-0,중위팀
2022-10-04,East,Milwaukee,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,Miami,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-04,East,Charlotte,1,0,1,0.0,0-0,0-1,하위팀
2022-10-04,East,Brooklyn,1,0,1,0.0,0-1,0-0,상위팀
2022-10-04,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-04,East,Boston,1,1,0,1.0,1-0,0-0,상위팀
2022-10-04,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-04,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-04,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-04,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-04,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-04,West,Minnesota,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-04,West,Oklahoma City,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-04,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-04,West,Portland,2,0,2,0.0,0-1,0-1,중위팀
