DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-04,12200017,Utah,상위팀,1627736,0,8.666666666666666,2,4,0.5,2,3,0.667,0,0,0.0,0,0.0,0,1,0,0,0,0,6,2
2022-10-04,12200017,Utah,상위팀,1626169,0,14.816666666666666,2,4,0.5,0,0,0.0,1,2,0.5,2,3.0,5,1,0,1,1,3,5,3
2022-10-04,12200017,Utah,상위팀,1629638,0,7.683333333333334,0,2,0.0,0,1,0.0,1,2,0.5,0,1.0,1,2,1,1,0,0,1,8
2022-10-04,12200017,Utah,상위팀,1630534,0,6.083333333333333,2,4,0.5,0,1,0.0,1,1,1.0,0,0.0,0,0,0,0,0,0,5,4
2022-10-04,12200017,Utah,상위팀,1630215,0,6.083333333333333,2,2,1.0,1,1,1.0,2,3,0.667,0,1.0,1,2,0,0,0,0,7,4
2022-10-04,12200017,Utah,상위팀,1631323,0,9.5,0,2,0.0,0,1,0.0,0,0,0.0,0,1.0,1,1,0,0,0,0,0,7
2022-10-04,12200017,Utah,상위팀,1630195,0,9.5,2,4,0.5,2,3,0.667,1,2,0.5,0,0.0,0,1,1,0,1,0,7,7
2022-10-04,12200017,Utah,상위팀,203469,0,9.5,3,4,0.75,0,0,0.0,0,0,0.0,2,6.0,8,1,0,1,1,5,6,7
2022-10-04,12200017,Utah,상위팀,1630548,0,3.4166666666666665,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,1,1,0,1,0,3
2022-10-04,12200017,Utah,상위팀,203903,G,22.783333333333335,5,8,0.625,3,5,0.6,6,6,1.0,2,0.0,2,1,1,0,1,1,19,-2
2022-10-04,12200017,Utah,상위팀,1630240,0,3.4166666666666665,1,1,1.0,0,0,0.0,1,2,0.5,0,0.0,0,1,0,0,0,0,3,3
2022-10-04,12200017,Portland,중위팀,203994,C,21.633333333333333,5,7,0.714,0,1,0.0,2,6,0.333,1,2.0,3,2,0,0,2,6,12,-6
2022-10-04,12200017,Portland,중위팀,1629014,G,26.566666666666666,4,13,0.308,3,8,0.375,2,3,0.667,0,0.0,0,1,0,0,1,1,13,0
2022-10-04,12200017,Portland,중위팀,203081,G,24.166666666666668,6,10,0.6,3,6,0.5,6,6,1.0,1,4.0,5,6,0,1,5,4,21,-7
2022-10-04,12200017,Portland,중위팀,1630553,0,23.733333333333334,3,9,0.333,0,3,0.0,1,4,0.25,2,2.0,4,1,2,0,2,2,7,-15
2022-10-04,12200017,Portland,중위팀,1628404,0,21.116666666666667,1,1,1.0,0,0,0.0,2,2,1.0,0,7.0,7,1,0,2,3,1,4,-9
2022-10-04,12200017,Portland,중위팀,1629642,0,13.216666666666667,1,6,0.167,0,3,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,2,-8
2022-10-04,12200017,Portland,중위팀,1629234,0,10.283333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,2.0,3,1,0,0,0,2,0,-1
2022-10-04,12200017,Portland,중위팀,1631101,0,16.1,2,7,0.286,0,3,0.0,1,2,0.5,0,0.0,0,1,0,1,1,2,5,-8
2022-10-04,12200017,Portland,중위팀,1630535,0,7.333333333333333,1,4,0.25,0,1,0.0,0,0,0.0,1,1.0,2,0,0,0,1,1,2,-9
2022-10-04,12200017,Portland,중위팀,1629719,0,12.0,1,2,0.5,0,0,0.0,2,4,0.5,0,4.0,4,0,0,0,1,3,4,-11
2022-10-04,12200017,Portland,중위팀,1630314,0,12.0,2,5,0.4,2,2,1.0,2,2,1.0,0,1.0,1,2,0,0,0,1,8,-11
2022-10-04,12200017,Portland,중위팀,1630627,0,5.433333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,0.0,1,1,0,0,0,1,2,-4
2022-10-04,12200016,New Orleans,중위팀,1630529,G,12.183333333333334,3,5,0.6,2,3,0.667,0,0,0.0,0,0.0,0,2,0,0,0,2,8,5
2022-10-04,12200017,Portland,중위팀,1626159,F,18.966666666666665,4,5,0.8,0,0,0.0,0,0,0.0,2,2.0,4,4,4,1,1,3,8,4
2022-10-04,12200017,Utah,상위팀,203482,C,23.683333333333334,3,5,0.6,2,3,0.667,4,4,1.0,2,2.0,4,5,2,0,4,3,12,7
2022-10-04,12200017,Portland,중위팀,203924,F,22.783333333333335,5,10,0.5,3,5,0.6,0,0,0.0,1,3.0,4,0,0,1,0,1,13,2
2022-10-04,12200017,Utah,상위팀,1629020,F,22.083333333333332,2,4,0.5,0,0,0.0,0,2,0.0,4,3.0,7,1,1,0,3,2,4,9
2022-10-04,12200017,Utah,상위팀,1628374,F,22.15,2,9,0.222,0,5,0.0,3,5,0.6,0,2.0,2,2,0,0,2,2,7,0
2022-10-04,12200016,New Orleans,중위팀,1628984,0,21.05,5,11,0.455,3,8,0.375,8,8,1.0,1,1.0,2,5,1,0,1,1,21,13
2022-10-04,12200016,New Orleans,중위팀,1629637,0,26.4,7,8,0.875,0,1,0.0,0,0,0.0,2,4.0,6,3,1,1,0,3,14,7
2022-10-04,12200016,New Orleans,중위팀,202066,0,19.35,0,3,0.0,0,2,0.0,0,0,0.0,0,2.0,2,1,0,0,0,3,0,1
2022-10-04,12200016,New Orleans,중위팀,1630631,0,21.633333333333333,3,6,0.5,0,3,0.0,0,0,0.0,0,4.0,4,6,2,0,3,2,6,10
2022-10-04,12200016,New Orleans,중위팀,1626204,0,11.15,3,4,0.75,2,2,1.0,1,1,1.0,1,0.0,1,3,2,0,4,2,9,18
2022-10-04,12200016,New Orleans,중위팀,1626195,0,18.55,6,10,0.6,1,2,0.5,2,4,0.5,2,3.0,5,0,2,3,1,4,15,-6
2022-10-04,12200016,New Orleans,중위팀,1631342,0,7.0,1,2,0.5,0,1,0.0,0,0,0.0,0,0.0,0,1,0,1,0,0,2,-3
2022-10-04,12200016,New Orleans,중위팀,1631220,0,6.283333333333333,2,3,0.667,0,0,0.0,2,2,1.0,1,1.0,2,0,0,0,1,0,6,-2
2022-10-04,12200016,New Orleans,중위팀,1630566,0,5.866666666666667,0,3,0.0,0,2,0.0,0,0,0.0,1,1.0,2,0,0,0,0,0,0,-2
2022-10-04,12200016,New Orleans,중위팀,1629597,0,5.45,0,1,0.0,0,0,0.0,0,0,0.0,1,2.0,3,0,0,0,1,1,0,0
2022-10-04,12200016,Chicago,중위팀,201942,F,22.916666666666668,5,9,0.556,0,1,0.0,11,12,0.917,0,0.0,0,3,2,1,3,2,21,5
2022-10-04,12200016,Chicago,중위팀,1630172,F,16.9,2,7,0.286,1,2,0.5,0,0,0.0,2,3.0,5,1,0,0,2,1,5,7
2022-10-04,12200016,Chicago,중위팀,202696,C,23.416666666666668,6,10,0.6,2,4,0.5,1,2,0.5,2,9.0,11,3,3,4,1,3,15,4
2022-10-04,12200016,New Orleans,중위팀,1630700,0,23.0,5,15,0.333,1,6,0.167,4,6,0.667,3,2.0,5,1,3,2,3,2,15,6
2022-10-04,12200016,Chicago,중위팀,1627884,0,10.066666666666666,0,3,0.0,0,1,0.0,2,2,1.0,1,0.0,1,0,0,0,0,1,2,1
2022-10-04,12200016,Chicago,중위팀,1628961,0,7.0,1,1,1.0,0,0,0.0,0,0,0.0,0,1.0,1,1,0,0,3,2,2,3
2022-10-04,12200016,Chicago,중위팀,1630792,0,9.65,4,7,0.571,1,4,0.25,1,2,0.5,0,2.0,2,1,0,0,0,0,10,1
2022-10-04,12200016,Chicago,중위팀,1630637,0,14.016666666666667,1,7,0.143,0,1,0.0,0,1,0.0,0,1.0,1,4,1,0,1,1,2,8
2022-10-04,12200016,Chicago,중위팀,1631207,0,17.616666666666667,5,7,0.714,0,1,0.0,1,1,1.0,2,5.0,7,2,2,0,3,3,11,0
2022-10-04,12200016,Chicago,중위팀,203897,G,17.033333333333335,3,6,0.5,2,4,0.5,2,2,1.0,0,0.0,0,3,0,0,4,2,10,-9
2022-10-04,12200016,Chicago,중위팀,203083,0,17.583333333333332,2,6,0.333,0,0,0.0,0,0,0.0,3,4.0,7,3,1,1,3,3,4,-11
2022-10-04,12200017,Portland,중위팀,1631133,0,4.666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-2
2022-10-04,12200016,Chicago,중위팀,201609,0,13.35,1,4,0.25,0,1,0.0,0,0,0.0,0,0.0,0,1,1,0,3,1,2,-13
2022-10-04,12200016,Chicago,중위팀,1627936,0,16.65,4,7,0.571,0,2,0.0,1,1,1.0,0,3.0,3,1,0,0,0,5,9,0
2022-10-04,12200016,Chicago,중위팀,1629750,0,21.45,5,7,0.714,1,2,0.5,7,7,1.0,2,3.0,5,0,0,0,1,3,18,-12
2022-10-04,12200016,Chicago,중위팀,1630245,G,22.516666666666666,3,5,0.6,2,3,0.667,2,2,1.0,0,2.0,2,3,0,0,2,2,10,-2
2022-10-04,12200016,Chicago,중위팀,1629632,0,2.8333333333333335,0,2,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-5
2022-10-04,12200016,Chicago,중위팀,1628396,0,7.0,1,1,1.0,0,0,0.0,2,2,1.0,0,1.0,1,1,0,1,0,1,4,3
2022-10-05,12200019,Philadelphia,상위팀,1630178,G,15.366666666666667,9,11,0.818,3,3,1.0,0,1,0.0,0,1.0,1,2,1,0,3,2,21,-4
2022-10-05,12200019,Philadelphia,상위팀,201935,G,18.616666666666667,3,9,0.333,1,3,0.333,2,2,1.0,0,1.0,1,5,0,0,1,0,9,-1
2022-10-05,12200019,Philadelphia,상위팀,1629001,0,15.266666666666667,3,7,0.429,1,3,0.333,4,4,1.0,1,3.0,4,3,1,1,2,3,11,-2
2022-10-05,12200019,Cleveland,하위팀,201577,0,12.983333333333333,1,3,0.333,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,2,-1
2022-10-05,12200019,Philadelphia,상위팀,203954,C,18.466666666666665,6,13,0.462,0,2,0.0,0,0,0.0,0,6.0,6,3,0,0,1,3,12,-2
2022-10-05,12200019,Philadelphia,상위팀,1629003,0,26.866666666666667,6,13,0.462,0,0,0.0,0,0,0.0,2,2.0,4,5,2,1,2,2,12,5
2022-10-05,12200019,Philadelphia,상위팀,1627777,0,15.133333333333333,2,5,0.4,2,5,0.4,0,0,0.0,0,1.0,1,2,0,0,1,0,6,-1
2022-10-05,12200019,Philadelphia,상위팀,200782,F,17.116666666666667,0,1,0.0,0,0,0.0,0,0,0.0,2,2.0,4,0,0,0,0,0,0,-7
2022-10-05,12200019,Cleveland,하위팀,1630205,0,14.1,1,4,0.25,0,0,0.0,0,0,0.0,1,2.0,3,2,1,2,2,2,2,-3
2022-10-05,12200019,Cleveland,하위팀,1630207,0,7.4,0,3,0.0,0,1,0.0,0,0,0.0,1,0.0,1,0,0,0,1,0,0,-2
2022-10-05,12200019,Cleveland,하위팀,1630536,0,8.566666666666666,5,7,0.714,1,2,0.5,0,0,0.0,0,2.0,2,0,0,0,1,1,11,1
2022-10-05,12200019,Cleveland,하위팀,1629603,0,12.0,4,5,0.8,0,1,0.0,0,0,0.0,2,1.0,3,0,2,3,1,3,8,-1
2022-10-05,12200019,Cleveland,하위팀,1630612,0,17.133333333333333,0,7,0.0,0,3,0.0,1,2,0.5,0,3.0,3,2,0,0,1,0,1,-12
2022-10-05,12200019,Cleveland,하위팀,1630600,0,16.65,2,3,0.667,0,0,0.0,0,0,0.0,1,5.0,6,0,0,1,1,4,4,-7
2022-10-05,12200019,Philadelphia,상위팀,1627863,0,10.283333333333333,1,1,1.0,1,1,1.0,0,0,0.0,1,3.0,4,0,0,0,1,2,3,6
2022-10-05,12200019,Philadelphia,상위팀,202699,F,16.766666666666666,4,5,0.8,1,2,0.5,0,0,0.0,0,3.0,3,2,2,1,0,1,9,-3
2022-10-05,12200019,Philadelphia,상위팀,1630194,0,17.55,2,5,0.4,0,0,0.0,1,1,1.0,3,3.0,6,2,4,0,1,1,5,6
2022-10-05,12200020,Toronto,중위팀,1627823,0,12.8,0,1,0.0,0,1,0.0,0,0,0.0,0,3.0,3,2,0,0,0,0,0,11
2022-10-05,12200019,Philadelphia,상위팀,1626149,0,16.466666666666665,5,7,0.714,0,0,0.0,3,6,0.5,1,2.0,3,2,0,1,1,1,13,1
2022-10-05,12200019,Cleveland,하위팀,203526,0,14.433333333333334,4,10,0.4,1,3,0.333,3,5,0.6,1,1.0,2,2,0,0,1,0,12,4
2022-10-05,12200020,Toronto,중위팀,203920,0,13.566666666666666,4,4,1.0,2,2,1.0,0,0,0.0,2,2.0,4,2,0,0,0,1,10,18
2022-10-05,12200020,Toronto,중위팀,1631132,0,12.55,3,4,0.75,0,0,0.0,0,0,0.0,1,2.0,3,2,0,1,0,1,6,12
2022-10-05,12200020,Toronto,중위팀,201152,0,10.533333333333333,0,4,0.0,0,0,0.0,0,2,0.0,2,0.0,2,2,2,0,0,0,0,-12
2022-10-05,12200020,Toronto,중위팀,1630173,0,19.233333333333334,4,12,0.333,1,5,0.2,4,4,1.0,2,5.0,7,0,0,0,1,2,13,-18
2022-10-05,12200020,Toronto,중위팀,1628449,0,15.6,2,5,0.4,0,2,0.0,0,0,0.0,1,3.0,4,1,0,1,0,2,4,1
2022-10-05,12200020,Toronto,중위팀,1627832,G,18.966666666666665,3,12,0.25,1,6,0.167,0,0,0.0,0,3.0,3,3,0,0,1,3,7,-3
2022-10-05,12200020,Toronto,중위팀,1629018,G,25.466666666666665,4,10,0.4,1,5,0.2,0,0,0.0,0,4.0,4,0,2,0,0,0,9,-6
2022-10-05,12200020,Toronto,중위팀,1627783,C,22.966666666666665,5,11,0.455,0,2,0.0,3,4,0.75,2,4.0,6,1,1,0,3,2,13,-3
2022-10-05,12200020,Toronto,중위팀,1630567,F,24.266666666666666,3,6,0.5,0,0,0.0,2,2,1.0,0,3.0,3,3,0,1,1,0,8,-22
2022-10-05,12200020,Toronto,중위팀,1628384,F,24.233333333333334,4,8,0.5,0,1,0.0,2,2,1.0,0,3.0,3,0,0,0,1,3,10,-27
2022-10-05,12200019,Philadelphia,상위팀,1630531,0,4.983333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,-1
2022-10-05,12200019,Philadelphia,상위팀,1629718,0,7.516666666666667,2,3,0.667,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,4,-3
2022-10-05,12200019,Philadelphia,상위팀,1630577,0,5.016666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,4
2022-10-05,12200019,Philadelphia,상위팀,1627788,0,19.883333333333333,2,8,0.25,0,5,0.0,0,0,0.0,1,5.0,6,0,0,0,2,0,4,4
2022-10-05,12200019,Philadelphia,상위팀,1629680,0,14.7,1,4,0.25,0,3,0.0,2,2,1.0,0,3.0,3,0,0,0,0,0,4,3
2022-10-05,12200019,Cleveland,하위팀,1630171,0,17.666666666666668,2,5,0.4,0,2,0.0,3,3,1.0,0,3.0,3,0,0,0,1,2,7,2
2022-10-05,12200018,Indiana,중위팀,1630678,0,15.1,2,3,0.667,0,1,0.0,0,0,0.0,1,1.0,2,0,0,0,1,1,4,33
2022-10-05,12200019,Cleveland,하위팀,1629731,0,23.166666666666668,3,6,0.5,3,5,0.6,2,2,1.0,0,5.0,5,1,1,0,0,2,11,-1
2022-10-05,12200018,Indiana,중위팀,204038,0,3.25,1,1,1.0,1,1,1.0,0,0,0.0,0,1.0,1,0,0,0,1,1,3,8
2022-10-05,12200018,Indiana,중위팀,1629686,0,3.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,2,0,8
2022-10-05,12200018,Indiana,중위팀,1629614,0,12.0,4,8,0.5,0,0,0.0,0,0,0.0,0,2.0,2,3,0,0,0,0,8,-2
2022-10-05,12200018,Indiana,중위팀,1629052,0,12.0,2,3,0.667,1,2,0.5,1,1,1.0,0,3.0,3,0,1,1,1,2,6,-2
2022-10-05,12200018,Indiana,중위팀,201949,0,12.733333333333333,2,3,0.667,0,1,0.0,0,0,0.0,1,1.0,2,1,1,0,2,4,4,11
2022-10-05,12200018,Indiana,중위팀,1631112,0,13.866666666666667,1,2,0.5,0,1,0.0,0,0,0.0,1,1.0,2,2,1,0,1,1,2,6
2022-10-05,12200018,Indiana,중위팀,1630174,0,13.85,4,8,0.5,2,5,0.4,6,6,1.0,0,4.0,4,0,0,0,0,1,16,30
2022-10-05,12200018,Indiana,중위팀,1631097,0,19.3,5,10,0.5,0,4,0.0,5,5,1.0,1,0.0,1,1,0,0,1,2,15,3
2022-10-05,12200018,Indiana,중위팀,204456,0,13.85,3,5,0.6,0,0,0.0,0,0,0.0,0,4.0,4,6,1,1,1,2,6,30
2022-10-05,12200020,Toronto,중위팀,1630625,0,9.7,4,8,0.5,0,0,0.0,0,1,0.0,0,3.0,3,0,1,0,0,0,8,8
2022-10-05,12200018,Indiana,중위팀,1630543,0,15.916666666666666,5,8,0.625,0,1,0.0,3,4,0.75,2,4.0,6,1,0,4,2,4,13,5
2022-10-05,12200018,Indiana,중위팀,1630169,G,22.15,2,8,0.25,1,5,0.2,0,0,0.0,0,2.0,2,6,0,0,3,1,5,-3
2022-10-05,12200018,Indiana,중위팀,1630537,G,22.15,4,7,0.571,0,2,0.0,4,4,1.0,0,6.0,6,2,0,0,1,4,12,-3
2022-10-05,12200018,Indiana,중위팀,1626167,C,18.1,3,8,0.375,0,1,0.0,6,6,1.0,0,3.0,3,3,0,2,3,3,12,6
2022-10-05,12200018,Indiana,중위팀,1630188,F,22.15,4,11,0.364,0,2,0.0,1,1,1.0,1,9.0,10,0,0,0,0,0,9,-3
2022-10-05,12200018,Charlotte,중위팀,1626162,F,25.583333333333332,3,14,0.214,2,9,0.222,3,4,0.75,0,9.0,9,1,2,1,0,0,11,-5
2022-10-05,12200019,Cleveland,하위팀,1626224,0,16.15,2,4,0.5,1,3,0.333,0,0,0.0,0,2.0,2,2,0,0,3,2,5,-3
2022-10-05,12200018,Charlotte,중위팀,1629023,F,22.816666666666666,5,11,0.455,2,7,0.286,1,2,0.5,1,1.0,2,0,0,1,2,4,13,1
2022-10-05,12200018,Charlotte,중위팀,1626179,G,29.983333333333334,5,11,0.455,3,8,0.375,5,6,0.833,1,2.0,3,5,0,0,1,5,18,4
2022-10-05,12200019,Cleveland,하위팀,1629636,G,14.933333333333334,4,7,0.571,1,1,1.0,3,5,0.6,0,0.0,0,4,0,0,0,0,12,7
2022-10-05,12200019,Cleveland,하위팀,1628378,G,18.966666666666665,6,9,0.667,3,4,0.75,1,1,1.0,1,1.0,2,5,1,0,2,2,16,5
2022-10-05,12200019,Cleveland,하위팀,1628386,C,16.416666666666668,2,7,0.286,0,0,0.0,1,1,1.0,0,2.0,2,1,0,0,0,1,5,5
2022-10-05,12200019,Cleveland,하위팀,201567,F,15.766666666666667,3,6,0.5,3,6,0.5,0,0,0.0,0,7.0,7,0,0,0,1,0,9,1
2022-10-05,12200019,Cleveland,하위팀,1627747,F,13.666666666666666,3,5,0.6,1,2,0.5,0,0,0.0,0,1.0,1,3,0,1,1,0,7,0
2022-10-05,12200018,Charlotte,중위팀,1629071,0,5.733333333333333,0,1,0.0,0,1,0.0,1,2,0.5,0,0.0,0,1,0,0,0,0,1,-10
2022-10-05,12200018,Charlotte,중위팀,1630622,0,7.833333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,5,-11
2022-10-05,12200018,Charlotte,중위팀,1631109,0,8.333333333333334,0,3,0.0,0,0,0.0,0,0,0.0,2,0.0,2,0,0,0,2,1,0,-10
2022-10-05,12200018,Charlotte,중위팀,1630539,0,8.333333333333334,0,3,0.0,0,2,0.0,1,2,0.5,2,0.0,2,1,0,0,1,1,1,-10
2022-10-05,12200018,Charlotte,중위팀,1631121,0,11.266666666666667,2,6,0.333,1,4,0.25,4,7,0.571,1,0.0,1,0,1,1,1,0,9,-12
2022-10-05,12200018,Charlotte,중위팀,1630208,0,17.266666666666666,3,6,0.5,0,0,0.0,0,2,0.0,3,4.0,7,0,1,0,1,3,6,-18
2022-10-05,12200018,Charlotte,중위팀,1630550,0,16.85,2,5,0.4,0,2,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,4,-16
2022-10-05,12200018,Charlotte,중위팀,1629667,0,16.683333333333334,2,6,0.333,0,3,0.0,0,0,0.0,2,3.0,5,1,0,0,0,3,4,-10
2022-10-05,12200018,Charlotte,중위팀,1630547,0,20.066666666666666,1,5,0.2,0,3,0.0,3,4,0.75,0,3.0,3,2,0,0,3,0,5,-19
2022-10-05,12200018,Charlotte,중위팀,1630163,G,26.85,5,13,0.385,0,3,0.0,2,4,0.5,2,3.0,5,7,1,0,4,2,12,-12
2022-10-05,12200018,Charlotte,중위팀,203486,C,22.4,3,10,0.3,0,0,0.0,2,3,0.667,2,7.0,9,2,2,1,2,4,8,3
2022-10-05,12200020,Toronto,중위팀,1628367,0,17.0,5,8,0.625,1,3,0.333,2,2,1.0,0,2.0,2,1,0,0,0,3,13,24
2022-10-05,12200018,Indiana,중위팀,1627741,F,20.333333333333332,3,8,0.375,1,4,0.25,0,0,0.0,0,5.0,5,2,3,0,1,2,7,-2
2022-10-05,12200020,Toronto,중위팀,1628391,0,13.166666666666666,2,5,0.4,0,1,0.0,5,6,0.833,3,5.0,8,0,0,0,0,1,9,14
2022-10-05,12200022,Phoenix,상위팀,1627789,0,18.366666666666667,1,4,0.25,0,1,0.0,5,6,0.833,1,4.0,5,1,0,1,0,2,7,20
2022-10-05,12200022,Phoenix,상위팀,1628470,0,14.916666666666666,3,6,0.5,0,2,0.0,0,0,0.0,4,3.0,7,0,0,0,0,1,6,-4
2022-10-05,12200022,Phoenix,상위팀,1629111,0,14.633333333333333,5,8,0.625,2,4,0.5,2,3,0.667,3,4.0,7,2,1,1,0,2,14,18
2022-10-05,12200022,Phoenix,상위팀,1629013,0,20.7,6,11,0.545,5,7,0.714,4,5,0.8,0,1.0,1,2,0,0,1,1,21,12
2022-10-05,12200022,Phoenix,상위팀,1626166,0,1.2833333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-4
2022-10-05,12200022,Phoenix,상위팀,1627814,0,26.3,4,8,0.5,1,4,0.25,2,2,1.0,1,5.0,6,0,0,0,2,2,11,4
2022-10-05,12200022,Phoenix,상위팀,101108,G,25.816666666666666,5,11,0.455,1,5,0.2,2,2,1.0,0,4.0,4,10,2,1,2,4,13,-6
2022-10-05,12200022,Phoenix,상위팀,1626164,G,24.716666666666665,7,20,0.35,3,8,0.375,5,5,1.0,1,2.0,3,1,1,0,1,3,22,-13
2022-10-05,12200022,Phoenix,상위팀,1629028,C,24.716666666666665,3,12,0.25,0,1,0.0,1,2,0.5,3,5.0,8,1,2,1,2,1,7,-13
2022-10-05,12200022,Phoenix,상위팀,1629661,F,4.316666666666666,0,1,0.0,0,1,0.0,0,0,0.0,1,0.0,1,0,0,0,0,1,0,-5
2022-10-05,12200022,Phoenix,상위팀,1628969,F,19.75,1,8,0.125,0,3,0.0,2,2,1.0,0,4.0,4,1,1,1,2,6,4,-6
2022-10-05,12200021,Oklahoma City,하위팀,1630218,0,6.7,1,3,0.333,0,1,0.0,0,0,0.0,1,2.0,3,1,0,0,0,0,2,-2
2022-10-05,12200021,Oklahoma City,하위팀,1631119,0,12.0,0,1,0.0,0,1,0.0,2,4,0.5,0,3.0,3,1,0,0,2,2,2,-4
2022-10-05,12200021,Oklahoma City,하위팀,1628021,0,12.0,0,0,0.0,0,0,0.0,6,7,0.857,0,2.0,2,0,2,1,1,0,6,-4
2022-10-05,12200021,Oklahoma City,하위팀,1630322,0,19.55,1,7,0.143,1,5,0.2,2,2,1.0,0,4.0,4,0,1,1,0,0,5,0
2022-10-05,12200022,Phoenix,상위팀,203967,0,16.283333333333335,4,7,0.571,1,3,0.333,3,4,0.75,1,3.0,4,0,1,0,1,2,12,3
2022-10-05,12200021,Oklahoma City,하위팀,1629647,0,19.016666666666666,3,6,0.5,0,1,0.0,2,2,1.0,3,3.0,6,1,0,1,2,1,8,-5
2022-10-05,12200022,Phoenix,상위팀,1630688,0,16.183333333333334,0,2,0.0,0,2,0.0,0,0,0.0,1,1.0,2,1,1,0,0,1,0,16
2022-10-05,12200022,Phoenix,상위팀,1628402,0,4.516666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,1,0,0,0,0,-1
2022-10-05,12200020,Toronto,중위팀,1630288,0,13.566666666666666,5,7,0.714,0,2,0.0,0,2,0.0,0,2.0,2,5,0,0,0,0,10,16
2022-10-05,12200022,L.A. Lakers,중위팀,1630643,0,4.516666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,2.0,3,1,0,0,1,3,0,1
2022-10-05,12200022,L.A. Lakers,중위팀,1630346,0,7.116666666666666,1,4,0.25,1,4,0.25,0,0,0.0,0,1.0,1,0,0,0,0,1,3,3
2022-10-05,12200022,L.A. Lakers,중위팀,1628418,0,6.733333333333333,0,1,0.0,0,1,0.0,2,2,1.0,0,3.0,3,0,1,0,0,0,2,-3
2022-10-05,12200022,L.A. Lakers,중위팀,1630590,0,12.0,1,3,0.333,0,0,0.0,4,5,0.8,1,2.0,3,1,0,0,2,1,6,-8
2022-10-05,12200022,L.A. Lakers,중위팀,1628407,0,13.883333333333333,3,5,0.6,0,1,0.0,5,7,0.714,0,2.0,2,1,0,0,0,0,11,1
2022-10-05,12200022,L.A. Lakers,중위팀,1631108,0,18.0,0,4,0.0,0,2,0.0,2,2,1.0,0,2.0,2,1,0,1,0,1,2,-12
2022-10-05,12200022,L.A. Lakers,중위팀,1627745,0,13.95,2,5,0.4,0,1,0.0,1,2,0.5,0,0.0,0,2,0,1,2,1,5,4
2022-10-05,12200022,L.A. Lakers,중위팀,1629308,0,15.833333333333334,2,5,0.4,1,3,0.333,3,4,0.75,0,4.0,4,0,1,0,0,3,8,-7
2022-10-05,12200022,L.A. Lakers,중위팀,1629134,0,18.866666666666667,8,13,0.615,4,7,0.571,1,1,1.0,0,3.0,3,2,0,0,1,1,21,0
2022-10-05,12200022,L.A. Lakers,중위팀,201566,G,20.9,4,12,0.333,2,4,0.5,2,5,0.4,0,6.0,6,3,0,0,4,2,12,5
2022-10-05,12200022,L.A. Lakers,중위팀,201976,G,19.95,2,5,0.4,2,5,0.4,2,3,0.667,1,3.0,4,2,0,1,0,3,8,-2
2022-10-05,12200022,L.A. Lakers,중위팀,1629117,C,20.033333333333335,1,4,0.25,0,1,0.0,4,6,0.667,0,1.0,1,0,0,0,2,4,6,-5
2022-10-05,12200022,L.A. Lakers,중위팀,2544,F,17.433333333333334,8,11,0.727,3,6,0.5,4,5,0.8,0,3.0,3,4,1,0,0,2,23,3
2022-10-05,12200022,L.A. Lakers,중위팀,1630559,F,28.05,2,3,0.667,0,1,0.0,2,2,1.0,2,5.0,7,9,3,2,3,1,6,-4
2022-10-05,12200022,Phoenix,상위팀,1630613,0,7.5,0,5,0.0,0,0,0.0,2,2,1.0,0,0.0,0,2,0,0,0,4,2,-1
2022-10-05,12200021,Oklahoma City,하위팀,1630647,0,19.95,4,9,0.444,0,1,0.0,1,1,1.0,3,1.0,4,1,1,0,3,4,9,-11
2022-10-05,12200022,L.A. Lakers,중위팀,1631306,0,22.75,1,7,0.143,0,5,0.0,0,0,0.0,1,4.0,5,0,2,2,1,2,2,4
2022-10-05,12200021,Oklahoma City,하위팀,1631114,0,22.233333333333334,3,9,0.333,0,3,0.0,4,5,0.8,0,2.0,2,3,2,0,1,3,10,7
