DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2020-07-24,11900111,2019,Toronto,중위팀,1628449,SUB,16.633333333333333,2,4,0.5,0,1,0.0,0,0,0.0,1,4.0,5,0,1,2,0,0,4,21
2020-07-24,11900111,2019,Houston,하위팀,201145,SUB,21.666666666666668,1,4,0.25,0,2,0.0,0,0,0.0,3,2.0,5,2,0,0,2,2,2,-20
2020-07-24,11900111,2019,Toronto,중위팀,1626259,SUB,2.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-2
2020-07-24,11900111,2019,Houston,하위팀,1627863,SUB,30.816666666666666,7,11,0.636,3,6,0.5,1,1,1.0,0,6.0,6,1,2,0,1,0,18,-10
2020-07-24,11900111,2019,Houston,하위팀,203463,SUB,23.233333333333334,1,8,0.125,1,7,0.143,0,0,0.0,0,2.0,2,0,1,0,1,3,3,-3
2020-07-24,11900110,2019,Boston,중위팀,202330,G,16.333333333333332,3,7,0.429,1,4,0.25,0,0,0.0,0,0.0,0,2,0,0,1,1,7,-8
2020-07-24,11900110,2019,Boston,중위팀,203935,G,18.3,3,8,0.375,0,5,0.0,2,2,1.0,0,0.0,0,3,3,0,0,3,8,-6
2020-07-24,11900110,2019,Boston,중위팀,202954,SUB,13.466666666666667,3,5,0.6,1,1,1.0,0,0,0.0,1,0.0,1,2,0,0,1,2,7,-2
2020-07-24,11900110,2019,Boston,중위팀,202683,SUB,12.65,5,9,0.556,0,0,0.0,1,2,0.5,5,5.0,10,0,0,0,0,1,11,-5
2020-07-24,11900110,2019,Boston,중위팀,1628400,SUB,13.466666666666667,1,3,0.333,0,1,0.0,0,0,0.0,0,2.0,2,1,0,0,1,1,2,-2
2020-07-24,11900110,2019,Boston,중위팀,1629035,SUB,16.416666666666668,2,8,0.25,0,3,0.0,0,0,0.0,0,0.0,0,2,0,0,1,2,4,-6
2020-07-24,11900110,2019,Boston,중위팀,1629750,SUB,15.483333333333333,3,6,0.5,0,0,0.0,0,0,0.0,0,3.0,3,1,3,0,1,4,6,-6
2020-07-24,11900110,2019,Boston,중위팀,1628464,C,15.45,4,5,0.8,0,0,0.0,0,0,0.0,2,1.0,3,3,0,1,0,1,8,-6
2020-07-24,11900110,2019,Boston,중위팀,1629057,SUB,11.9,3,5,0.6,0,0,0.0,1,2,0.5,0,3.0,3,1,1,0,1,1,7,-3
2020-07-24,11900111,2019,Houston,하위팀,201566,G,15.816666666666666,5,12,0.417,0,3,0.0,0,0,0.0,4,5.0,9,1,0,0,4,1,10,-10
2020-07-24,11900110,2019,Boston,중위팀,1629682,SUB,16.416666666666668,3,7,0.429,1,4,0.25,0,0,0.0,1,1.0,2,5,3,0,2,1,7,-6
2020-07-24,11900111,2019,Houston,하위팀,201935,G,25.116666666666667,6,15,0.4,3,7,0.429,9,10,0.9,1,3.0,4,10,2,0,4,4,24,11
2020-07-24,11900110,2019,Boston,중위팀,1627759,F,16.333333333333332,3,6,0.5,1,3,0.333,2,2,1.0,0,3.0,3,0,0,0,3,4,9,-8
2020-07-24,11900111,2019,Houston,하위팀,203496,F,18.433333333333334,2,3,0.667,2,3,0.667,0,0,0.0,0,6.0,6,1,1,0,0,6,6,12
2020-07-24,11900111,2019,Houston,하위팀,201569,F,25.6,4,11,0.364,2,8,0.25,1,1,1.0,0,0.0,0,0,0,1,4,2,11,-24
2020-07-24,11900110,2019,Boston,중위팀,1629684,SUB,15.483333333333333,2,6,0.333,1,2,0.5,0,0,0.0,0,2.0,2,3,1,0,0,1,5,-6
2020-07-24,11900111,2019,Houston,하위팀,200782,C,22.933333333333334,3,7,0.429,3,7,0.429,0,0,0.0,1,2.0,3,1,0,0,3,4,9,4
2020-07-25,11900113,2019,Sacramento,중위팀,1629713,SUB,4.583333333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,2.0,2,0,0,0,0,1,3,1
2020-07-25,11900113,2019,Sacramento,중위팀,1627812,SUB,7.7,1,3,0.333,1,3,0.333,0,0,0.0,0,2.0,2,1,0,0,1,1,3,7
2020-07-25,11900113,2019,Sacramento,중위팀,1629657,SUB,8.016666666666667,1,2,0.5,1,1,1.0,3,3,1.0,0,0.0,0,0,0,0,1,0,6,9
2020-07-25,11900113,2019,Sacramento,중위팀,203953,SUB,12.0,2,6,0.333,0,1,0.0,2,2,1.0,2,2.0,4,1,0,1,0,1,6,9
2020-07-25,11900113,2019,Sacramento,중위팀,201147,SUB,14.283333333333333,5,6,0.833,2,2,1.0,0,0,0.0,1,4.0,5,1,1,0,1,3,12,3
2020-07-25,11900113,2019,Sacramento,중위팀,1629610,SUB,31.433333333333334,3,9,0.333,1,6,0.1669999999999999,3,4,0.75,2,4.0,6,2,2,2,1,4,10,12
2020-07-25,11900113,2019,Sacramento,중위팀,1627741,SUB,25.766666666666666,8,18,0.444,3,10,0.3,0,0,0.0,0,2.0,2,2,2,1,0,2,19,-9
2020-07-25,11900113,2019,Sacramento,중위팀,1628368,G,19.333333333333332,2,7,0.286,0,3,0.0,3,4,0.75,0,2.0,2,6,0,0,2,2,7,-14
2020-07-25,11900113,2019,Sacramento,중위팀,1628385,C,20.883333333333333,3,7,0.429,0,0,0.0,1,1,1.0,0,4.0,4,2,4,0,1,1,7,-19
2020-07-25,11900113,2019,Sacramento,중위팀,202357,F,26.916666666666668,4,11,0.364,3,6,0.5,0,0,0.0,0,4.0,4,1,0,1,0,3,11,-19
2020-07-25,11900113,2019,Sacramento,중위팀,203145,F,26.45,5,14,0.357,1,5,0.2,5,6,0.833,2,6.0,8,3,0,1,2,3,16,-15
2020-07-25,11900113,2019,Milwaukee,상위팀,1628391,SUB,16.15,2,7,0.286,0,5,0.0,0,0,0.0,1,7.0,8,0,0,1,2,4,4,-15
2020-07-25,11900114,2019,Miami,상위팀,1629130,F,27.866666666666667,3,7,0.429,1,5,0.2,3,3,1.0,0,5.0,5,2,0,0,0,0,10,-16
2020-07-25,11900113,2019,Milwaukee,상위팀,201577,SUB,20.266666666666666,4,4,1.0,2,2,1.0,2,2,1.0,1,1.0,2,1,0,0,1,1,12,-3
2020-07-25,11900113,2019,Sacramento,중위팀,202709,SUB,20.966666666666665,2,5,0.4,0,1,0.0,6,6,1.0,0,2.0,2,1,0,0,0,1,10,-1
2020-07-25,11900113,2019,Sacramento,중위팀,203992,G,21.666666666666668,5,13,0.385,3,9,0.333,0,0,0.0,0,1.0,1,3,2,0,1,4,13,-4
2020-07-25,11900114,2019,Miami,상위팀,203524,SUB,22.083333333333332,2,6,0.333,2,5,0.4,0,0,0.0,0,2.0,2,2,1,0,1,0,6,0
2020-07-25,11900114,2019,Miami,상위팀,203086,C,13.716666666666667,0,3,0.0,0,3,0.0,0,0,0.0,1,2.0,3,0,0,0,3,5,0,-17
2020-07-25,11900113,2019,Milwaukee,상위팀,1628425,SUB,24.766666666666666,2,7,0.286,2,3,0.667,1,2,0.5,0,1.0,1,1,0,0,1,1,7,-3
2020-07-25,11900114,2019,Utah,상위팀,203903,SUB,25.666666666666668,4,9,0.444,4,9,0.444,5,5,1.0,0,4.0,4,2,2,0,0,2,17,-7
2020-07-25,11900114,2019,Utah,상위팀,201144,G,24.583333333333332,7,15,0.467,1,5,0.2,2,2,1.0,0,6.0,6,1,1,0,3,2,17,1
2020-07-25,11900114,2019,Utah,상위팀,1628378,G,27.383333333333333,3,11,0.273,2,5,0.4,0,0,0.0,1,1.0,2,4,0,0,3,2,8,11
2020-07-25,11900114,2019,Utah,상위팀,203497,C,23.916666666666668,8,9,0.889,0,0,0.0,5,6,0.833,3,5.0,8,0,0,2,0,1,21,15
2020-07-25,11900114,2019,Utah,상위팀,1626220,F,23.916666666666668,3,7,0.429,1,3,0.333,0,0,0.0,0,6.0,6,4,3,0,2,2,7,15
2020-07-25,11900114,2019,Miami,상위팀,1629734,SUB,2.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-1
2020-07-25,11900114,2019,Miami,상위팀,1629216,SUB,6.1,0,2,0.0,0,2,0.0,4,5,0.8,0,0.0,0,3,0,0,0,0,4,4
2020-07-25,11900114,2019,Miami,상위팀,1629735,SUB,5.766666666666667,0,1,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,0,0,2,2,4
2020-07-25,11900114,2019,Miami,상위팀,2738,SUB,20.083333333333332,0,3,0.0,0,3,0.0,0,0,0.0,0,4.0,4,1,0,0,2,2,0,9
2020-07-25,11900114,2019,Miami,상위팀,203109,SUB,22.05,3,8,0.375,3,6,0.5,0,0,0.0,1,4.0,5,3,0,0,2,1,9,4
2020-07-25,11900114,2019,Miami,상위팀,201609,SUB,20.5,3,9,0.333,0,2,0.0,0,0,0.0,1,1.0,2,6,0,0,2,4,6,17
2020-07-25,11900114,2019,Miami,상위팀,203482,SUB,28.516666666666666,10,16,0.625,3,7,0.429,4,4,1.0,1,7.0,8,2,1,0,2,2,27,11
2020-07-25,11900114,2019,Miami,상위팀,1629134,G,17.9,2,7,0.286,1,3,0.333,0,0,0.0,0,2.0,2,3,0,0,1,1,5,-15
2020-07-25,11900114,2019,Miami,상위팀,1629639,G,30.766666666666666,8,16,0.5,1,5,0.2,3,4,0.75,1,6.0,7,4,1,0,2,0,20,-3
2020-07-25,11900114,2019,Miami,상위팀,1627884,F,22.25,5,9,0.556,0,2,0.0,0,2,0.0,1,2.0,3,2,1,0,1,1,10,-7
2020-07-25,11900113,2019,Milwaukee,상위팀,101107,SUB,21.85,3,4,0.75,1,2,0.5,0,0,0.0,1,5.0,6,4,1,0,2,2,7,-12
2020-07-25,11900112,2019,Orlando,하위팀,203095,G,23.616666666666667,3,9,0.333,1,4,0.25,0,0,0.0,1,2.0,3,5,0,0,1,1,7,2
2020-07-25,11900113,2019,Milwaukee,상위팀,2594,SUB,24.116666666666667,8,14,0.5710000000000001,5,8,0.625,1,1,1.0,0,6.0,6,0,0,0,3,1,22,-14
2020-07-25,11900112,2019,L.A. Lakers,중위팀,1629719,SUB,3.6833333333333336,0,0,0.0,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,0,2,0,-1
2020-07-25,11900112,2019,L.A. Lakers,중위팀,201162,SUB,11.75,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,1,0,1,0,-1
2020-07-25,11900112,2019,L.A. Lakers,중위팀,1626188,SUB,18.3,3,4,0.75,1,2,0.5,2,2,1.0,1,2.0,3,3,1,0,0,2,9,12
2020-07-25,11900112,2019,L.A. Lakers,중위팀,203079,SUB,20.8,5,9,0.556,2,4,0.5,0,0,0.0,0,3.0,3,1,0,0,4,2,12,5
2020-07-25,11900112,2019,L.A. Lakers,중위팀,2730,SUB,21.35,3,4,0.75,0,0,0.0,3,4,0.75,1,7.0,8,2,0,1,5,6,9,7
2020-07-25,11900112,2019,L.A. Lakers,중위팀,1627936,SUB,11.666666666666666,1,2,0.5,0,1,0.0,1,1,1.0,0,0.0,0,2,0,0,0,6,3,5
2020-07-25,11900112,2019,Orlando,하위팀,203516,F,17.8,2,6,0.333,0,2,0.0,1,2,0.5,1,3.0,4,1,1,0,0,4,5,7
2020-07-25,11900112,2019,L.A. Lakers,중위팀,2747,SUB,20.866666666666667,1,5,0.2,0,0,0.0,4,5,0.8,0,3.0,3,1,0,0,2,3,6,3
2020-07-25,11900112,2019,L.A. Lakers,중위팀,203484,G,22.5,7,8,0.875,1,1,1.0,2,2,1.0,1,2.0,3,3,2,0,0,4,17,2
2020-07-25,11900112,2019,L.A. Lakers,중위팀,201980,G,23.216666666666665,0,3,0.0,0,2,0.0,1,1,1.0,2,0.0,2,3,0,0,2,1,1,2
2020-07-25,11900112,2019,L.A. Lakers,중위팀,201580,C,19.95,3,6,0.5,0,0,0.0,2,4,0.5,1,4.0,5,0,0,1,2,1,8,-5
2020-07-25,11900112,2019,L.A. Lakers,중위팀,203076,F,9.85,2,3,0.667,0,0,0.0,5,6,0.833,1,9.0,10,1,0,1,0,1,9,13
2020-07-25,11900112,2019,L.A. Lakers,중위팀,2544,F,25.616666666666667,6,15,0.4,0,3,0.0,8,10,0.8,0,2.0,2,7,0,0,5,1,20,-11
2020-07-25,11900114,2019,Utah,상위팀,1626144,SUB,18.1,3,5,0.6,0,1,0.0,1,2,0.5,0,3.0,3,5,0,0,1,3,7,2
2020-07-25,11900112,2019,L.A. Lakers,중위팀,1628398,SUB,30.45,10,13,0.769,5,7,0.7140000000000001,0,1,0.0,0,7.0,7,1,0,0,3,4,25,4
2020-07-25,11900112,2019,Orlando,하위팀,203932,F,23.516666666666666,5,13,0.385,2,5,0.4,2,4,0.5,0,0.0,0,1,1,0,0,3,14,-1
2020-07-25,11900112,2019,Orlando,하위팀,202696,C,24.416666666666668,4,12,0.333,0,3,0.0,2,3,0.667,3,3.0,6,2,2,1,0,2,10,-5
2020-07-25,11900112,2019,Orlando,하위팀,201571,G,20.766666666666666,6,7,0.857,2,2,1.0,7,7,1.0,0,2.0,2,5,0,0,0,0,21,5
2020-07-25,11900113,2019,Milwaukee,상위팀,201588,SUB,21.533333333333335,0,5,0.0,0,3,0.0,2,2,1.0,1,2.0,3,10,1,0,1,1,2,14
2020-07-25,11900113,2019,Milwaukee,상위팀,1628978,G,22.3,4,9,0.444,2,5,0.4,3,6,0.5,0,3.0,3,1,3,0,3,3,13,14
2020-07-25,11900113,2019,Milwaukee,상위팀,202083,G,17.916666666666668,3,6,0.5,3,6,0.5,0,0,0.0,0,2.0,2,2,0,0,2,3,9,17
2020-07-25,11900113,2019,Milwaukee,상위팀,201572,C,19.366666666666667,6,8,0.75,4,6,0.667,5,6,0.833,0,4.0,4,0,2,5,0,2,21,18
2020-07-25,11900113,2019,Milwaukee,상위팀,203507,F,15.783333333333333,2,7,0.286,0,3,0.0,11,13,0.846,3,6.0,9,6,0,1,2,2,15,14
2020-07-25,11900113,2019,Milwaukee,상위팀,203114,F,15.966666666666667,3,7,0.429,1,1,1.0,4,5,0.8,0,7.0,7,2,0,0,2,1,11,6
2020-07-25,11900112,2019,Orlando,하위팀,1629168,SUB,6.25,2,4,0.5,0,1,0.0,3,3,1.0,0,0.0,0,0,0,0,0,0,7,-1
2020-07-25,11900112,2019,Orlando,하위팀,1629724,SUB,7.95,0,4,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,-3
2020-07-25,11900112,2019,Orlando,하위팀,1628964,SUB,8.166666666666666,4,6,0.667,1,2,0.5,0,2,0.0,4,2.0,6,1,0,0,0,2,9,0
2020-07-25,11900112,2019,Orlando,하위팀,1628982,SUB,19.316666666666666,0,6,0.0,0,4,0.0,3,4,0.75,1,2.0,3,1,0,0,3,5,3,-9
2020-07-25,11900112,2019,Orlando,하위팀,203920,SUB,15.416666666666666,1,3,0.333,0,0,0.0,4,4,1.0,4,1.0,5,1,0,0,0,1,6,-2
2020-07-25,11900112,2019,Orlando,하위팀,1629109,SUB,21.766666666666666,1,4,0.25,1,4,0.25,0,0,0.0,3,3.0,6,0,0,0,0,1,3,-2
2020-07-25,11900112,2019,Orlando,하위팀,1628411,SUB,5.066666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,1,0,0
2020-07-25,11900112,2019,Orlando,하위팀,203487,SUB,22.0,4,15,0.267,0,5,0.0,7,7,1.0,3,5.0,8,3,1,0,0,3,15,-13
2020-07-25,11900112,2019,Orlando,하위팀,203082,SUB,23.95,2,10,0.2,0,6,0.0,8,8,1.0,0,2.0,2,1,3,0,1,2,12,-13
2020-07-25,11900113,2019,Milwaukee,상위팀,101141,SUB,19.983333333333334,3,4,0.75,0,1,0.0,2,2,1.0,0,3.0,3,2,0,0,4,4,8,4
2020-07-25,11900114,2019,Utah,상위팀,1627777,SUB,17.983333333333334,4,10,0.4,4,9,0.444,0,0,0.0,0,6.0,6,0,0,0,1,3,12,-9
2020-07-25,11900114,2019,Utah,상위팀,204060,F,22.8,0,3,0.0,0,3,0.0,0,0,0.0,0,1.0,1,6,1,0,1,1,0,2
2020-07-25,11900114,2019,Utah,상위팀,1629730,SUB,12.0,1,4,0.25,1,1,1.0,0,2,0.0,0,4.0,4,2,0,0,2,2,3,0
2020-07-25,11900117,2019,Denver,상위팀,1628470,F,29.283333333333335,2,9,0.222,0,4,0.0,0,0,0.0,2,3.0,5,1,1,0,2,5,4,-9
2020-07-25,11900116,2019,Washington,중위팀,1628394,SUB,5.65,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,0,-4
2020-07-25,11900116,2019,Washington,중위팀,1629140,SUB,14.816666666666666,2,9,0.222,0,0,0.0,1,2,0.5,7,1.0,8,0,0,0,1,2,5,-14
2020-07-25,11900116,2019,Washington,중위팀,1627784,SUB,13.05,1,3,0.333,0,0,0.0,0,0,0.0,2,4.0,6,0,0,0,0,1,2,-12
2020-07-25,11900116,2019,Washington,중위팀,1626170,SUB,25.9,3,8,0.375,0,3,0.0,2,2,1.0,1,1.0,2,3,1,0,2,2,8,-6
2020-07-25,11900116,2019,Washington,중위팀,1629678,SUB,22.683333333333334,2,7,0.286,1,5,0.2,1,2,0.5,3,2.0,5,0,1,0,2,6,6,-22
2020-07-25,11900117,2019,Denver,상위팀,1629626,F,35.75,6,19,0.316,2,7,0.286,1,2,0.5,0,3.0,3,3,1,2,4,1,15,3
2020-07-25,11900116,2019,Washington,중위팀,1629021,SUB,14.316666666666666,1,7,0.143,0,1,0.0,0,0,0.0,2,1.0,3,1,1,1,2,2,2,-8
2020-07-25,11900116,2019,Washington,중위팀,203894,G,20.983333333333334,3,6,0.5,2,5,0.4,1,3,0.333,0,4.0,4,1,2,0,0,1,9,16
2020-07-25,11900116,2019,Washington,중위팀,1629010,G,24.216666666666665,4,10,0.4,2,5,0.4,3,5,0.6,0,2.0,2,2,0,0,1,2,13,3
2020-07-25,11900116,2019,Washington,중위팀,1628418,C,21.683333333333334,5,12,0.417,3,7,0.429,0,2,0.0,3,4.0,7,2,1,0,2,3,13,16
2020-07-25,11900116,2019,Washington,중위팀,1629060,F,27.633333333333333,6,17,0.353,0,2,0.0,3,5,0.6,1,9.0,10,2,2,0,0,4,15,3
2020-07-25,11900116,2019,Washington,중위팀,1629067,F,28.4,4,7,0.5710000000000001,0,1,0.0,7,9,0.778,3,9.0,12,1,0,0,0,3,15,15
2020-07-25,11900116,2019,L.A. Clippers,상위팀,203585,SUB,23.2,4,8,0.5,2,4,0.5,3,3,1.0,1,4.0,5,2,1,2,4,3,13,24
2020-07-25,11900116,2019,Washington,중위팀,202397,SUB,20.666666666666668,5,14,0.357,0,2,0.0,2,6,0.333,0,3.0,3,1,1,0,2,0,12,-12
2020-07-25,11900117,2019,Denver,상위팀,203486,C,33.61666666666667,5,9,0.556,0,0,0.0,8,11,0.727,4,9.0,13,4,2,0,2,0,18,-9
2020-07-25,11900117,2019,Denver,상위팀,203924,G,30.416666666666668,4,12,0.333,1,7,0.143,4,8,0.5,0,1.0,1,1,1,0,0,2,13,-27
2020-07-25,11900117,2019,Denver,상위팀,203999,G,25.666666666666668,4,10,0.4,0,1,0.0,3,4,0.75,2,8.0,10,8,2,1,4,4,11,6
2020-07-25,11900114,2019,Utah,상위팀,1628396,SUB,14.483333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,1.0,2,0,1,0,1,4,0,-17
2020-07-25,11900117,2019,New Orleans,중위팀,1626143,SUB,14.95,2,2,1.0,0,0,0.0,0,0,0.0,0,3.0,3,2,0,0,1,2,4,4
2020-07-25,11900117,2019,New Orleans,중위팀,1628414,SUB,20.85,3,4,0.75,3,4,0.75,3,4,0.75,0,3.0,3,7,0,0,0,2,12,4
2020-07-25,11900117,2019,New Orleans,중위팀,1629638,SUB,31.8,8,19,0.421,2,8,0.25,3,3,1.0,0,4.0,4,5,2,2,4,0,21,9
2020-07-25,11900117,2019,New Orleans,중위팀,1629026,SUB,24.366666666666667,2,5,0.4,0,1,0.0,0,0,0.0,0,6.0,6,5,1,0,0,4,4,16
2020-07-25,11900117,2019,New Orleans,중위팀,202734,SUB,13.633333333333333,2,5,0.4,0,1,0.0,2,2,1.0,0,0.0,0,4,0,0,1,1,6,5
2020-07-25,11900117,2019,New Orleans,중위팀,1629637,SUB,23.733333333333334,4,8,0.5,0,0,0.0,5,8,0.625,3,3.0,6,0,1,0,0,2,13,4
2020-07-25,11900117,2019,New Orleans,중위팀,1628366,G,12.166666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,3.0,3,2,0,1,3,0,3,-2
2020-07-25,11900117,2019,New Orleans,중위팀,201950,G,13.433333333333334,2,4,0.5,1,2,0.5,0,0,0.0,0,2.0,2,5,2,1,1,3,5,5
2020-07-25,11900117,2019,New Orleans,중위팀,202324,C,12.466666666666667,3,4,0.75,0,0,0.0,0,0,0.0,1,3.0,4,1,1,0,1,3,6,7
2020-07-25,11900117,2019,New Orleans,중위팀,1629740,F,13.233333333333333,2,3,0.667,2,3,0.667,0,0,0.0,0,2.0,2,0,1,1,1,0,6,-2
2020-07-25,11900117,2019,New Orleans,중위팀,200755,F,11.383333333333333,3,7,0.429,3,5,0.6,0,0,0.0,0,1.0,1,2,0,0,0,1,9,2
2020-07-25,11900117,2019,Denver,상위팀,1629076,SUB,28.0,3,6,0.5,0,0,0.0,4,5,0.8,2,5.0,7,0,0,0,4,5,10,-16
2020-07-25,11900117,2019,Denver,상위팀,203943,SUB,30.233333333333334,2,7,0.286,1,2,0.5,0,0,0.0,3,2.0,5,2,2,2,0,2,5,-12
2020-07-25,11900117,2019,Denver,상위팀,203584,SUB,27.033333333333335,9,17,0.529,7,10,0.7,3,4,0.75,1,1.0,2,2,1,0,4,5,28,-11
2020-07-25,11900116,2019,L.A. Clippers,상위팀,1629599,SUB,26.216666666666665,4,7,0.5710000000000001,1,3,0.333,4,7,0.5710000000000001,0,0.0,0,1,2,0,2,2,13,20
2020-07-25,11900116,2019,L.A. Clippers,상위팀,1629611,SUB,27.416666666666668,5,9,0.556,2,3,0.667,1,1,1.0,0,7.0,7,4,1,0,0,3,13,22
2020-07-25,11900117,2019,New Orleans,중위팀,1628402,SUB,28.85,5,12,0.417,3,8,0.375,3,4,0.75,0,1.0,1,4,1,0,4,4,16,19
2020-07-25,11900116,2019,L.A. Clippers,상위팀,202335,SUB,25.25,7,10,0.7,2,4,0.5,0,3,0.0,0,6.0,6,1,0,0,0,2,16,28
2020-07-25,11900115,2019,Brooklyn,중위팀,1626147,SUB,18.566666666666666,2,4,0.5,1,3,0.333,0,0,0.0,0,5.0,5,5,2,0,0,2,5,-15
2020-07-25,11900115,2019,Brooklyn,중위팀,204020,SUB,18.016666666666666,7,11,0.636,3,5,0.6,0,1,0.0,0,2.0,2,0,0,0,1,3,17,1
2020-07-25,11900115,2019,Brooklyn,중위팀,1629066,SUB,24.383333333333333,5,7,0.7140000000000001,3,3,1.0,4,6,0.667,1,3.0,4,2,1,0,2,3,17,-8
2020-07-25,11900115,2019,Brooklyn,중위팀,202066,SUB,24.633333333333333,3,13,0.231,2,8,0.25,2,2,1.0,1,5.0,6,3,1,1,0,0,10,-8
2020-07-25,11900115,2019,Brooklyn,중위팀,1629725,SUB,22.416666666666668,3,8,0.375,0,0,0.0,0,1,0.0,0,1.0,1,1,0,1,0,4,6,-13
2020-07-25,11900115,2019,Brooklyn,중위팀,1629185,G,25.583333333333332,1,6,0.1669999999999999,0,4,0.0,2,2,1.0,3,4.0,7,7,1,0,2,2,4,18
2020-07-25,11900115,2019,Brooklyn,중위팀,1627747,G,23.616666666666667,8,17,0.471,3,9,0.333,8,9,0.889,0,2.0,2,3,3,0,3,2,27,13
2020-07-25,11900115,2019,Brooklyn,중위팀,1628386,C,23.616666666666667,4,5,0.8,0,0,0.0,2,4,0.5,2,9.0,11,2,2,0,0,1,10,13
2020-07-25,11900115,2019,Brooklyn,중위팀,1627789,F,23.616666666666667,2,10,0.2,0,6,0.0,4,4,1.0,0,4.0,4,1,2,0,1,4,8,13
2020-07-25,11900117,2019,New Orleans,중위팀,1629597,SUB,19.133333333333333,5,7,0.7140000000000001,0,1,0.0,4,6,0.667,2,6.0,8,0,0,0,2,3,14,4
2020-07-25,11900115,2019,Brooklyn,중위팀,203925,F,22.716666666666665,4,9,0.444,2,5,0.4,2,2,1.0,1,1.0,2,1,0,2,2,5,12,-3
2020-07-25,11900114,2019,Utah,상위팀,1629714,SUB,6.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,1,1,0,0,0,-4
2020-07-25,11900114,2019,Utah,상위팀,1629671,SUB,8.15,1,3,0.333,1,3,0.333,2,2,1.0,0,1.0,1,0,0,0,1,2,5,-2
2020-07-25,11900114,2019,Utah,상위팀,1629752,SUB,9.6,1,1,1.0,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,2,0,2,4
2020-07-25,11900116,2019,L.A. Clippers,상위팀,201149,SUB,22.4,0,1,0.0,0,0,0.0,1,4,0.25,1,5.0,6,5,1,5,2,3,1,15
2020-07-25,11900115,2019,Brooklyn,중위팀,1629058,SUB,7.016666666666667,0,3,0.0,0,1,0.0,2,2,1.0,0,1.0,1,0,2,0,0,0,2,7
2020-07-25,11900115,2019,Brooklyn,중위팀,202498,SUB,5.816666666666666,2,2,1.0,0,0,0.0,2,4,0.5,0,0.0,0,2,0,0,0,1,6,7
2020-07-25,11900114,2019,Utah,상위팀,1629625,SUB,5.316666666666666,1,3,0.333,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,1,2,-1
2020-07-25,11900115,2019,San Antonio,중위팀,201942,F,23.616666666666667,2,8,0.25,0,0,0.0,4,4,1.0,0,3.0,3,3,0,0,2,2,8,-13
2020-07-25,11900115,2019,San Antonio,중위팀,1629022,F,24.916666666666668,5,10,0.5,2,4,0.5,2,2,1.0,0,2.0,2,2,1,1,3,3,14,-17
2020-07-25,11900116,2019,L.A. Clippers,상위팀,202331,G,24.8,4,10,0.4,2,4,0.5,1,4,0.25,0,2.0,2,3,1,0,3,3,11,-19
2020-07-25,11900116,2019,L.A. Clippers,상위팀,202704,G,20.583333333333332,4,8,0.5,2,5,0.4,0,0,0.0,0,4.0,4,1,1,0,1,2,10,-17
2020-07-25,11900116,2019,L.A. Clippers,상위팀,202694,F,25.016666666666666,5,9,0.556,1,2,0.5,2,2,1.0,1,3.0,4,1,0,0,3,4,13,-18
2020-07-25,11900116,2019,L.A. Clippers,상위팀,202695,F,24.65,3,16,0.188,0,8,0.0,0,0,0.0,0,3.0,3,4,0,1,2,3,6,-20
2020-07-25,11900115,2019,San Antonio,중위팀,1629677,SUB,5.816666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,3,0,-7
2020-07-25,11900115,2019,San Antonio,중위팀,1629002,SUB,6.05,0,2,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,-8
2020-07-25,11900116,2019,L.A. Clippers,상위팀,203210,C,20.466666666666665,3,5,0.6,3,5,0.6,0,2,0.0,2,8.0,10,1,0,1,0,3,9,-10
2020-07-25,11900115,2019,San Antonio,중위팀,1629234,SUB,22.983333333333334,3,6,0.5,0,0,0.0,6,6,1.0,6,8.0,14,1,0,4,2,3,12,5
2020-07-25,11900115,2019,San Antonio,중위팀,200752,SUB,20.333333333333332,3,9,0.333,0,2,0.0,2,2,1.0,1,5.0,6,1,0,1,2,0,8,13
2020-07-25,11900115,2019,San Antonio,중위팀,1629640,SUB,17.266666666666666,3,7,0.429,0,2,0.0,2,4,0.5,0,8.0,8,2,0,1,1,6,8,19
