DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-05,12200022,L.A. Lakers,중위팀,115,0.427,0.727,0.317,26,47,Phoenix,중위팀,119,0.371,0.848,0.317,21,55,0
2022-10-05,12200021,Oklahoma City,중위팀,96,0.4,0.765,0.188,17,45,Dallas,중위팀,98,0.427,0.938,0.317,20,44,0
2022-10-05,12200020,Boston,상위팀,119,0.444,0.714,0.308,31,45,Toronto,중위팀,125,0.459,0.72,0.219,22,59,0
2022-10-05,12200019,Philadelphia,상위팀,113,0.479,0.75,0.29,26,46,Cleveland,상위팀,112,0.462,0.737,0.424,22,43,1
2022-10-05,12200018,Charlotte,하위팀,97,0.344,0.611,0.209,20,49,Indiana,중위팀,122,0.484,0.963,0.2,27,53,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,중위팀,123,0.547,0.786,0.318,23,39,Milwaukee,상위팀,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,중위팀,99,0.34,0.733,0.224,23,54,Minnesota,중위팀,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,하위팀,99,0.447,0.692,0.419,29,42,Orlando,하위팀,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,상위팀,80,0.392,0.773,0.179,16,47,Miami,중위팀,109,0.432,0.64,0.306,31,46,0
